1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,25.0,17.0,34.666666666666664,33.333333333333336,69.33333333333333,104.33333333333333,139.33333333333334,154.0,149.0,166.33333333333334,186.66666666666666,185.0,198.33333333333334,199.66666666666666,199.33333333333334,199.33333333333334,199.33333333333334,200.66666666666666,191.33333333333334,183.33333333333334,185.66666666666666,175.0,158.0,161.0,160.0,154.0,139.0,126.0,125.0,120.0,106.0,87.0,89.0,79.0,58.666666666666664,56.666666666666664,71.33333333333333,53.333333333333336,31.333333333333332,34.666666666666664,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,34.0,22.0,30.333333333333332,95.33333333333333,117.66666666666667,137.66666666666666,155.0,149.0,165.33333333333334,185.66666666666666,185.0,198.33333333333334,199.66666666666666,199.0,199.66666666666666,197.66666666666666,193.33333333333334,187.66666666666666,183.33333333333334,184.0,184.0,184.0,184.0,165.0,150.0,151.0,153.0,148.0,128.0,120.0,95.0,87.0,83.0,62.0,57.0,58.0,33.333333333333336,32.0,19.0,10.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,35.333333333333336,7.666666666666667,26.333333333333332,98.0,127.0,148.0,153.0,149.0,165.33333333333334,185.66666666666666,185.0,198.33333333333334,199.66666666666666,198.66666666666666,200.0,195.33333333333334,183.33333333333334,183.66666666666666,184.0,184.0,184.0,184.0,183.0,170.0,172.0,160.0,150.0,155.0,140.0,118.0,95.0,87.0,83.0,62.0,55.0,54.333333333333336,39.333333333333336,30.333333333333332,8.0,16.333333333333332,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,33.666666666666664,27.666666666666668,47.333333333333336,93.66666666666667,134.0,154.33333333333334,150.0,158.0,180.0,183.66666666666666,184.66666666666666,196.33333333333334,207.33333333333334,220.0,204.0,194.33333333333334,184.33333333333334,184.0,183.0,184.0,184.0,184.0,184.0,186.0,187.0,180.0,155.0,152.0,141.0,104.0,88.0,89.66666666666667,78.0,58.0,55.0,58.0,49.333333333333336,18.333333333333332,3.6666666666666665,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,29.0,28.666666666666668,41.333333333333336,92.66666666666667,118.0,138.66666666666666,154.0,157.0,181.0,186.0,187.0,198.66666666666666,208.0,219.66666666666666,205.0,196.33333333333334,183.0,185.0,186.0,184.0,184.0,184.0,184.0,184.0,182.0,164.0,153.33333333333334,153.66666666666666,134.33333333333334,97.66666666666667,87.66666666666667,91.66666666666667,79.66666666666667,55.666666666666664,55.0,55.666666666666664,60.666666666666664,43.333333333333336,3.3333333333333335,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,17.666666666666668,11.666666666666666,59.333333333333336,107.66666666666667,123.33333333333333,144.66666666666666,153.0,150.0,162.33333333333334,173.0,172.66666666666666,187.0,196.33333333333334,202.0,196.66666666666666,187.0,186.0,178.0,173.0,185.0,185.0,186.0,184.0,184.0,166.0,143.33333333333334,139.33333333333334,137.0,96.0,74.33333333333333,77.33333333333333,81.66666666666667,76.66666666666667,73.0,58.666666666666664,54.0,63.666666666666664,63.333333333333336,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,27.0,21.0,75.33333333333333,123.66666666666667,133.33333333333334,154.33333333333334,155.0,148.33333333333334,135.0,139.33333333333334,143.33333333333334,142.0,138.33333333333334,133.33333333333334,124.0,154.0,168.33333333333334,145.0,131.0,170.0,177.0,164.0,180.0,159.0,133.0,118.66666666666667,107.33333333333333,80.66666666666667,47.333333333333336,40.0,40.666666666666664,38.0,39.0,61.333333333333336,66.66666666666667,59.666666666666664,61.0,63.666666666666664,38.666666666666664,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,34.0,27.333333333333332,85.33333333333333,123.66666666666667,131.33333333333334,154.0,133.33333333333334,100.33333333333333,86.33333333333333,83.33333333333333,97.33333333333333,69.66666666666667,49.666666666666664,33.0,60.666666666666664,84.33333333333333,111.0,107.0,89.0,131.33333333333334,155.33333333333334,149.0,155.33333333333334,121.33333333333333,83.0,72.66666666666667,73.0,35.666666666666664,18.333333333333332,3.6666666666666665,2.3333333333333335,10.333333333333334,16.333333333333332,23.666666666666668,41.666666666666664,37.0,47.0,57.333333333333336,36.333333333333336,1.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,13.666666666666666,13.666666666666666,82.66666666666667,123.0,128.0,108.66666666666667,69.66666666666667,71.33333333333333,88.33333333333333,87.0,86.33333333333333,60.0,41.333333333333336,53.333333333333336,64.33333333333333,55.666666666666664,70.0,91.0,100.0,130.0,156.66666666666666,131.33333333333334,110.66666666666667,81.66666666666667,66.66666666666667,52.333333333333336,47.333333333333336,42.0,38.0,36.666666666666664,38.0,38.666666666666664,38.0,38.333333333333336,29.666666666666668,10.666666666666666,40.0,62.666666666666664,59.666666666666664,9.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,27.0,95.0,125.66666666666667,90.33333333333333,64.33333333333333,87.0,118.33333333333333,131.0,127.0,130.66666666666666,127.33333333333333,99.66666666666667,89.33333333333333,96.66666666666667,103.0,105.33333333333333,126.0,147.66666666666666,177.0,181.33333333333334,109.66666666666667,71.33333333333333,64.0,57.666666666666664,58.0,63.333333333333336,54.333333333333336,66.66666666666667,71.0,71.0,71.66666666666667,72.0,65.0,47.333333333333336,44.0,31.333333333333332,53.333333333333336,67.0,25.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,5.666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,32.0,33.0,11.0,12.666666666666666,37.666666666666664,119.0,119.66666666666667,81.33333333333333,114.0,129.66666666666666,115.33333333333333,112.33333333333333,127.33333333333333,125.66666666666667,101.0,73.33333333333333,62.0,60.0,103.33333333333333,139.33333333333334,155.66666666666666,167.66666666666666,202.0,191.66666666666666,103.33333333333333,59.333333333333336,55.666666666666664,46.333333333333336,46.666666666666664,41.0,33.666666666666664,39.0,26.0,39.0,44.0,53.0,45.666666666666664,54.0,70.0,57.666666666666664,66.0,66.0,26.0,0.6666666666666666,0.3333333333333333,17.0,68.66666666666667,59.0,14.333333333333334,0.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,27.0,116.0,122.0,82.33333333333333,14.333333333333334,25.0,123.0,120.33333333333333,113.0,121.66666666666667,120.33333333333333,91.66666666666667,104.0,89.66666666666667,52.333333333333336,24.666666666666668,14.666666666666666,59.0,69.66666666666667,72.33333333333333,117.0,174.33333333333334,197.66666666666666,219.0,202.66666666666666,110.0,58.0,49.666666666666664,32.666666666666664,32.333333333333336,32.333333333333336,77.33333333333333,28.666666666666668,0.0,23.666666666666668,49.333333333333336,31.0,33.666666666666664,60.0,61.666666666666664,61.666666666666664,60.333333333333336,62.666666666666664,27.666666666666668,0.0,20.333333333333332,59.666666666666664,59.0,67.0,54.333333333333336,3.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,48.0,62.333333333333336,78.0,110.33333333333333,37.0,42.0,129.33333333333334,124.0,128.0,127.66666666666667,117.33333333333333,88.0,83.33333333333333,106.33333333333333,117.33333333333333,25.666666666666668,29.0,108.66666666666667,112.33333333333333,63.0,120.66666666666667,189.0,202.33333333333334,225.66666666666666,214.33333333333334,146.0,55.333333333333336,33.333333333333336,32.333333333333336,33.0,32.333333333333336,91.66666666666667,94.0,57.0,73.0,64.66666666666667,31.0,35.333333333333336,63.666666666666664,57.666666666666664,54.666666666666664,54.666666666666664,64.66666666666667,29.0,0.0,42.0,70.66666666666667,32.333333333333336,34.0,59.666666666666664,19.0,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,4.333333333333333,62.666666666666664,49.0,60.333333333333336,96.33333333333333,35.333333333333336,33.333333333333336,131.0,129.0,151.66666666666666,152.33333333333334,137.33333333333334,110.33333333333333,106.0,134.33333333333334,157.0,132.33333333333334,125.0,124.0,95.33333333333333,85.33333333333333,149.66666666666666,196.0,200.33333333333334,226.66666666666666,213.0,157.0,76.33333333333333,37.0,30.666666666666668,36.333333333333336,37.333333333333336,93.66666666666667,143.33333333333334,122.0,89.0,67.0,53.333333333333336,54.0,66.33333333333333,58.0,55.0,55.333333333333336,61.666666666666664,27.666666666666668,0.0,34.0,60.0,49.0,37.333333333333336,57.666666666666664,19.666666666666668,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,7.666666666666667,82.33333333333333,59.0,83.66666666666667,125.33333333333333,59.0,30.666666666666668,132.0,129.33333333333334,151.66666666666666,152.0,153.0,152.0,141.66666666666666,129.66666666666666,122.33333333333333,114.66666666666667,108.0,99.66666666666667,83.66666666666667,112.0,167.33333333333334,199.0,199.66666666666666,227.66666666666666,210.66666666666666,169.0,101.66666666666667,53.333333333333336,48.666666666666664,37.0,55.333333333333336,70.66666666666667,80.66666666666667,81.0,62.333333333333336,61.333333333333336,63.666666666666664,64.0,62.0,54.666666666666664,64.66666666666667,65.0,60.333333333333336,28.0,0.0,33.666666666666664,61.666666666666664,56.0,34.333333333333336,58.333333333333336,19.666666666666668,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,70.0,70.33333333333333,79.33333333333333,140.66666666666666,68.33333333333333,17.333333333333332,122.33333333333333,130.33333333333334,151.0,152.0,153.0,154.0,157.0,150.66666666666666,146.0,143.66666666666666,135.33333333333334,138.33333333333334,143.66666666666666,159.66666666666666,196.66666666666666,199.66666666666666,198.0,212.33333333333334,212.0,167.0,93.0,60.0,69.33333333333333,62.333333333333336,69.33333333333333,69.66666666666667,72.33333333333333,76.33333333333333,79.66666666666667,81.0,80.0,80.0,80.33333333333333,72.66666666666667,72.0,71.0,58.666666666666664,26.0,9.0,43.666666666666664,59.333333333333336,48.666666666666664,35.333333333333336,62.666666666666664,14.0,0.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,54.0,79.66666666666667,100.0,120.0,66.0,19.0,91.0,129.0,153.0,152.33333333333334,174.66666666666666,186.66666666666666,196.0,197.33333333333334,198.66666666666666,203.66666666666666,203.33333333333334,199.33333333333334,199.0,194.66666666666666,183.66666666666666,193.0,198.66666666666666,206.66666666666666,214.0,150.33333333333334,78.0,57.333333333333336,57.0,58.333333333333336,62.0,70.0,89.0,90.33333333333333,91.33333333333333,117.33333333333333,124.66666666666667,124.33333333333333,100.33333333333333,90.0,74.0,55.0,65.66666666666667,25.666666666666668,12.666666666666666,35.0,46.666666666666664,54.666666666666664,64.0,60.666666666666664,4.0,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3333333333333335,0.0,26.0,101.0,110.33333333333333,98.33333333333333,79.0,28.0,87.0,124.33333333333333,144.0,153.0,175.66666666666666,189.66666666666666,200.33333333333334,200.0,199.33333333333334,192.0,195.0,200.0,200.0,197.33333333333334,189.66666666666666,195.66666666666666,198.33333333333334,207.33333333333334,214.0,148.66666666666666,60.0,55.0,55.666666666666664,55.666666666666664,79.66666666666667,88.66666666666667,88.0,88.0,90.0,118.0,129.0,129.0,117.0,93.0,75.0,53.333333333333336,54.333333333333336,24.333333333333332,11.333333333333334,35.0,34.666666666666664,53.333333333333336,65.0,58.0,2.3333333333333335,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,0.0,20.333333333333332,102.66666666666667,114.33333333333333,95.33333333333333,94.33333333333333,31.666666666666668,68.66666666666667,120.0,132.0,153.66666666666666,175.66666666666666,189.0,199.33333333333334,199.66666666666666,198.66666666666666,183.33333333333334,189.66666666666666,200.0,199.0,199.33333333333334,200.33333333333334,200.0,197.33333333333334,207.33333333333334,214.0,148.66666666666666,60.0,55.0,56.0,56.0,80.0,89.0,88.0,88.0,88.0,105.0,119.0,119.0,106.0,84.0,64.0,55.333333333333336,51.333333333333336,23.333333333333332,13.0,38.0,54.0,55.666666666666664,62.333333333333336,37.333333333333336,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,12.333333333333334,90.33333333333333,98.33333333333333,89.66666666666667,96.0,46.333333333333336,54.333333333333336,120.66666666666667,133.0,153.0,158.66666666666666,184.33333333333334,187.66666666666666,187.66666666666666,188.33333333333334,195.0,197.33333333333334,199.33333333333334,199.66666666666666,196.66666666666666,187.66666666666666,187.33333333333334,185.66666666666666,206.33333333333334,215.0,148.66666666666666,62.0,55.0,56.0,56.0,64.0,87.0,88.0,89.0,106.0,113.0,121.0,104.0,88.0,80.33333333333333,54.666666666666664,55.0,46.0,23.0,14.0,46.0,60.333333333333336,56.333333333333336,56.666666666666664,9.333333333333334,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,59.0,110.0,115.0,112.33333333333333,82.33333333333333,62.0,97.66666666666667,133.33333333333334,155.0,151.0,177.0,185.0,183.0,184.66666666666666,199.0,200.0,198.66666666666666,199.66666666666666,195.33333333333334,183.0,185.66666666666666,186.0,208.33333333333334,209.33333333333334,148.66666666666666,80.33333333333333,56.0,56.0,56.0,80.0,90.0,86.0,106.0,121.0,100.0,103.0,87.0,90.33333333333333,75.0,57.333333333333336,62.0,35.333333333333336,4.666666666666667,46.666666666666664,62.0,53.333333333333336,61.333333333333336,32.333333333333336,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,18.0,101.66666666666667,122.0,122.0,116.0,59.0,93.0,130.0,147.0,152.0,155.0,177.33333333333334,184.66666666666666,184.0,198.0,200.0,199.66666666666666,201.0,197.66666666666666,183.66666666666666,192.66666666666666,210.0,223.0,203.33333333333334,155.0,91.33333333333333,68.0,56.0,56.0,72.0,89.0,86.0,108.0,112.0,87.0,87.0,88.0,77.33333333333333,55.333333333333336,63.0,65.0,36.0,13.333333333333334,61.333333333333336,64.33333333333333,58.0,61.666666666666664,8.0,1.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,49.333333333333336,129.66666666666666,120.33333333333333,116.0,41.0,82.33333333333333,117.66666666666667,137.33333333333334,154.66666666666666,150.33333333333334,155.0,182.33333333333334,195.33333333333334,199.0,195.66666666666666,190.33333333333334,189.0,175.66666666666666,183.66666666666666,194.33333333333334,222.0,230.33333333333334,210.33333333333334,165.66666666666666,101.66666666666667,63.0,56.666666666666664,55.666666666666664,57.0,86.0,88.0,96.0,91.0,87.0,88.0,88.0,62.333333333333336,53.0,63.0,48.0,30.333333333333332,29.0,51.666666666666664,63.666666666666664,61.666666666666664,21.666666666666668,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3333333333333335,84.0,131.66666666666666,113.33333333333333,46.666666666666664,73.33333333333333,110.0,124.66666666666667,147.33333333333334,154.0,148.33333333333334,179.0,202.33333333333334,198.33333333333334,191.66666666666666,181.33333333333334,162.66666666666666,157.0,181.33333333333334,188.66666666666666,205.33333333333334,224.0,190.66666666666666,140.66666666666666,94.0,55.666666666666664,55.666666666666664,56.0,58.0,86.0,88.0,87.0,88.0,88.0,89.0,73.0,57.0,56.333333333333336,61.333333333333336,44.333333333333336,29.333333333333332,32.0,57.666666666666664,60.333333333333336,25.333333333333332,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,10.0,109.66666666666667,114.0,56.0,71.33333333333333,93.0,106.0,141.33333333333334,152.0,150.0,171.33333333333334,186.66666666666666,184.0,186.66666666666666,165.0,148.0,180.0,142.0,60.666666666666664,105.33333333333333,177.0,157.66666666666666,102.66666666666667,65.33333333333333,42.333333333333336,55.0,64.0,56.333333333333336,86.33333333333333,88.0,88.0,87.0,90.0,76.0,53.666666666666664,56.666666666666664,69.33333333333333,51.666666666666664,31.666666666666668,30.666666666666668,40.0,47.333333333333336,11.666666666666666,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,17.666666666666668,47.666666666666664,38.666666666666664,67.66666666666667,89.33333333333333,106.33333333333333,121.66666666666667,151.66666666666666,150.33333333333334,171.66666666666666,186.0,182.66666666666666,184.66666666666666,172.0,169.66666666666666,190.33333333333334,175.0,117.0,128.66666666666666,163.33333333333334,105.66666666666667,58.333333333333336,39.666666666666664,34.333333333333336,44.333333333333336,56.333333333333336,57.333333333333336,86.0,88.0,88.0,87.0,91.0,76.0,53.666666666666664,58.666666666666664,62.0,34.333333333333336,31.0,32.666666666666664,32.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,0.0,0.0,26.666666666666668,69.66666666666667,75.66666666666667,95.66666666666667,116.66666666666667,138.33333333333334,151.66666666666666,160.0,180.33333333333334,185.0,184.0,184.33333333333334,198.66666666666666,196.0,187.66666666666666,176.0,144.0,172.33333333333334,139.33333333333334,110.66666666666667,57.333333333333336,36.0,30.333333333333332,45.0,59.666666666666664,86.33333333333333,87.66666666666667,88.0,88.0,84.0,64.0,55.0,56.0,42.0,31.666666666666668,32.666666666666664,31.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
